timestamp,weekday,hour,minute,gym,current,maximum,percent
2026-03-27T20:22:57.856099,Friday,20,22,ZSSw,32,80,40.0
2026-03-27T20:33:57.639425,Friday,20,33,ZSSw,26,80,32.5
2026-03-27T20:47:56.761810,Friday,20,47,ZSSw,20,80,25.0
2026-03-27T20:53:36.227700,Friday,20,53,ZSSw,19,80,23.8
2026-03-27T21:52:13.111618,Friday,21,52,ZSSw,1,80,1.2
2026-03-28T08:14:44.281162,Saturday,8,14,ZSSw,29,80,36.2
2026-03-28T09:55:52.171592,Saturday,9,55,ZSSw,37,80,46.2
2026-03-28T10:18:42.927044,Saturday,10,18,ZSSw,45,80,56.2
2026-03-28T10:33:48.825790,Saturday,10,33,ZSSw,36,80,45.0
2026-03-28T11:02:02.600467,Saturday,11,2,ZSSw,35,80,43.8
2026-03-28T11:30:12.884128,Saturday,11,30,ZSSw,40,80,50.0
2026-03-28T11:47:04.215295,Saturday,11,47,ZSSw,44,80,55.0
2026-03-28T14:03:34.005211,Saturday,14,3,ZSSw,53,80,66.2
